,Name,Releases
346,FederatedAI/FATE,"['https://github.com/FederatedAI/FATE/releases/tag/v0.1', 'https://github.com/FederatedAI/FATE/releases/tag/v0.2', 'https://github.com/FederatedAI/FATE/releases/tag/v0.3', 'https://github.com/FederatedAI/FATE/releases/tag/v0.3.1', 'https://github.com/FederatedAI/FATE/releases/tag/v0.3.2', 'https://github.com/FederatedAI/FATE/releases/tag/v1.0', 'https://github.com/FederatedAI/FATE/releases/tag/v1.0.1.final', 'https://github.com/FederatedAI/FATE/releases/tag/v1.0.2', 'https://github.com/FederatedAI/FATE/releases/tag/v1.1', 'https://github.com/FederatedAI/FATE/releases/tag/v1.1.1']"
347,madmaze/pytesseract,"['https://github.com/madmaze/pytesseract/releases/tag/v0.1.7', 'https://github.com/madmaze/pytesseract/releases/tag/v0.1.8', 'https://github.com/madmaze/pytesseract/releases/tag/v0.1.9', 'https://github.com/madmaze/pytesseract/releases/tag/v0.2.0', 'https://github.com/madmaze/pytesseract/releases/tag/v0.2.1', 'https://github.com/madmaze/pytesseract/releases/tag/v0.2.2', 'https://github.com/madmaze/pytesseract/releases/tag/v0.2.4', 'https://github.com/madmaze/pytesseract/releases/tag/v0.2.5', 'https://github.com/madmaze/pytesseract/releases/tag/v0.2.6', 'https://github.com/madmaze/pytesseract/releases/tag/v0.2.7']"
348,lucidrains/deep-daze,"['https://github.com/lucidrains/deep-daze/releases/tag/0.0.1', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.0', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.1', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.2', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.4', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.5', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.6', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.7', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.8', 'https://github.com/lucidrains/deep-daze/releases/tag/0.1.9']"
349,nccgroup/ScoutSuite,"['https://github.com/nccgroup/ScoutSuite/releases/tag/4.0.2', 'https://github.com/nccgroup/ScoutSuite/releases/tag/4.0.4', 'https://github.com/nccgroup/ScoutSuite/releases/tag/4.0.5', 'https://github.com/nccgroup/ScoutSuite/releases/tag/4.0.6', 'https://github.com/nccgroup/ScoutSuite/releases/tag/4.1.0', 'https://github.com/nccgroup/ScoutSuite/releases/tag/4.2.0', 'https://github.com/nccgroup/ScoutSuite/releases/tag/4.2.post5', 'https://github.com/nccgroup/ScoutSuite/releases/tag/4.3.0', 'https://github.com/nccgroup/ScoutSuite/releases/tag/5.0.0-beta', 'https://github.com/nccgroup/ScoutSuite/releases/tag/5.0.0-beta2']"
350,cloud-custodian/cloud-custodian,"['https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.4', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.5', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.6', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.7', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.8', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.9', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.11', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/v0.8.13', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.15', 'https://github.com/cloud-custodian/cloud-custodian/releases/tag/0.8.16']"
351,instaloader/instaloader,"['https://github.com/instaloader/instaloader/releases/tag/v1.0', 'https://github.com/instaloader/instaloader/releases/tag/v1.0.1', 'https://github.com/instaloader/instaloader/releases/tag/v1.1', 'https://github.com/instaloader/instaloader/releases/tag/v1.2', 'https://github.com/instaloader/instaloader/releases/tag/v1.2.1', 'https://github.com/instaloader/instaloader/releases/tag/v1.2.2', 'https://github.com/instaloader/instaloader/releases/tag/v1.3', 'https://github.com/instaloader/instaloader/releases/tag/v2.0', 'https://github.com/instaloader/instaloader/releases/tag/v2.1', 'https://github.com/instaloader/instaloader/releases/tag/v2.2']"
352,google/grr,"['https://github.com/google/grr/releases/tag/v0.3.0-6', 'https://github.com/google/grr/releases/tag/v3.1.0rc1', 'https://github.com/google/grr/releases/tag/3.1.0rc2', 'https://github.com/google/grr/releases/tag/v3.1.0.2', 'https://github.com/google/grr/releases/tag/v3.2.0rc0', 'https://github.com/google/grr/releases/tag/v3.2.0.1', 'https://github.com/google/grr/releases/tag/v3.2.1.1', 'https://github.com/google/grr/releases/tag/v3.2.2.0', 'https://github.com/google/grr/releases/tag/v3.2.3.0', 'https://github.com/google/grr/releases/tag/v3.2.3.2']"
353,dgtlmoon/changedetection.io,"['https://github.com/dgtlmoon/changedetection.io/releases/tag/0.1', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.11', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.2', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.25', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.28', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.29', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.30', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.32', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.33', 'https://github.com/dgtlmoon/changedetection.io/releases/tag/0.34']"
354,hhatto/autopep8,"['https://github.com/hhatto/autopep8/releases/tag/v1.3.3', 'https://github.com/hhatto/autopep8/releases/tag/v1.3.4', 'https://github.com/hhatto/autopep8/releases/tag/v1.3.5', 'https://github.com/hhatto/autopep8/releases/tag/v1.4', 'https://github.com/hhatto/autopep8/releases/tag/v1.4.2', 'https://github.com/hhatto/autopep8/releases/tag/v1.4.3', 'https://github.com/hhatto/autopep8/releases/tag/v1.4.4', 'https://github.com/hhatto/autopep8/releases/tag/v1.5', 'https://github.com/hhatto/autopep8/releases/tag/v1.5.1', 'https://github.com/hhatto/autopep8/releases/tag/v1.5.2']"
355,offu/WeRoBot,"['https://github.com/offu/WeRoBot/releases/tag/v0.1.1', 'https://github.com/offu/WeRoBot/releases/tag/v0.4.0', 'https://github.com/offu/WeRoBot/releases/tag/v0.3.5', 'https://github.com/offu/WeRoBot/releases/tag/v0.3.4', 'https://github.com/offu/WeRoBot/releases/tag/v0.3.2', 'https://github.com/offu/WeRoBot/releases/tag/v0.3.1', 'https://github.com/offu/WeRoBot/releases/tag/v0.2.0', 'https://github.com/offu/WeRoBot/releases/tag/v0.3.3', 'https://github.com/offu/WeRoBot/releases/tag/v0.3.0', 'https://github.com/offu/WeRoBot/releases/tag/v0.5.1']"
356,PyCQA/bandit,"['https://github.com/PyCQA/bandit/releases/tag/1.5.0', 'https://github.com/PyCQA/bandit/releases/tag/1.5.1', 'https://github.com/PyCQA/bandit/releases/tag/1.6.0', 'https://github.com/PyCQA/bandit/releases/tag/1.6.1', 'https://github.com/PyCQA/bandit/releases/tag/1.6.2', 'https://github.com/PyCQA/bandit/releases/tag/1.6.3', 'https://github.com/PyCQA/bandit/releases/tag/1.7.0', 'https://github.com/PyCQA/bandit/releases/tag/1.7.1', 'https://github.com/PyCQA/bandit/releases/tag/1.7.2', 'https://github.com/PyCQA/bandit/releases/tag/1.7.3']"
357,Tribler/tribler,"['https://github.com/Tribler/tribler/releases/tag/v6.2.0', 'https://github.com/Tribler/tribler/releases/tag/v6.3.0-rc1', 'https://github.com/Tribler/tribler/releases/tag/v6.3.0-rc2', 'https://github.com/Tribler/tribler/releases/tag/v6.3.0-rc3', 'https://github.com/Tribler/tribler/releases/tag/v6.3.0-rc4', 'https://github.com/Tribler/tribler/releases/tag/v6.3.0-rc5', 'https://github.com/Tribler/tribler/releases/tag/v6.3.0-rc6', 'https://github.com/Tribler/tribler/releases/tag/v6.3.0', 'https://github.com/Tribler/tribler/releases/tag/v6.3.1', 'https://github.com/Tribler/tribler/releases/tag/v6.3.2']"
358,voila-dashboards/voila,"['https://github.com/voila-dashboards/voila/releases/tag/0.2.11', 'https://github.com/voila-dashboards/voila/releases/tag/0.2.12', 'https://github.com/voila-dashboards/voila/releases/tag/v0.2.13', 'https://github.com/voila-dashboards/voila/releases/tag/v0.2.14', 'https://github.com/voila-dashboards/voila/releases/tag/0.2.15', 'https://github.com/voila-dashboards/voila/releases/tag/v0.2.16', 'https://github.com/voila-dashboards/voila/releases/tag/v0.3.0a0', 'https://github.com/voila-dashboards/voila/releases/tag/v0.3.0a1', 'https://github.com/voila-dashboards/voila/releases/tag/v0.3.0a2', 'https://github.com/voila-dashboards/voila/releases/tag/v0.3.0b0']"
359,bridgecrewio/checkov,"['https://github.com/bridgecrewio/checkov/releases/tag/1.0.747', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.748', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.749', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.752', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.753', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.754', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.755', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.756', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.757', 'https://github.com/bridgecrewio/checkov/releases/tag/1.0.758']"
360,yoshiko2/Movie_Data_Capture,"['https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.1', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.2', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.2.1', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.3', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.3.1', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.3.2', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.4', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.5', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.6', 'https://github.com/yoshiko2/Movie_Data_Capture/releases/tag/0.6.1']"
361,spec-first/connexion,"['https://github.com/spec-first/connexion/releases/tag/v0.1', 'https://github.com/spec-first/connexion/releases/tag/v0.2', 'https://github.com/spec-first/connexion/releases/tag/v0.3', 'https://github.com/spec-first/connexion/releases/tag/v0.3.1', 'https://github.com/spec-first/connexion/releases/tag/v0.4', 'https://github.com/spec-first/connexion/releases/tag/v0.4.1', 'https://github.com/spec-first/connexion/releases/tag/v0.4.2', 'https://github.com/spec-first/connexion/releases/tag/v0.5', 'https://github.com/spec-first/connexion/releases/tag/v0.5.1', 'https://github.com/spec-first/connexion/releases/tag/v0.6.0']"
362,lucidrains/DALLE-pytorch,"['https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.1', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.2', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.3', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.4', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.5', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.7', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.8', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.9', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.10', 'https://github.com/lucidrains/DALLE-pytorch/releases/tag/0.0.11']"
363,HJLebbink/asm-dude,"['https://github.com/HJLebbink/asm-dude/releases/tag/v1.0', 'https://github.com/HJLebbink/asm-dude/releases/tag/v1.1', 'https://github.com/HJLebbink/asm-dude/releases/tag/v1.2', 'https://github.com/HJLebbink/asm-dude/releases/tag/v1.4', 'https://github.com/HJLebbink/asm-dude/releases/tag/v1.4.2', 'https://github.com/HJLebbink/asm-dude/releases/tag/v1.4.3', 'https://github.com/HJLebbink/asm-dude/releases/tag/v1.4.4', 'https://github.com/HJLebbink/asm-dude/releases/tag/v1.4.6', 'https://github.com/HJLebbink/asm-dude/releases/tag/1.4.8', 'https://github.com/HJLebbink/asm-dude/releases/tag/1.5.2.6']"
364,pytorch/ignite,"['https://github.com/pytorch/ignite/releases/tag/v0.1.0', 'https://github.com/pytorch/ignite/releases/tag/v0.1.1', 'https://github.com/pytorch/ignite/releases/tag/v0.1.2', 'https://github.com/pytorch/ignite/releases/tag/v0.2.0', 'https://github.com/pytorch/ignite/releases/tag/v0.2.1', 'https://github.com/pytorch/ignite/releases/tag/v0.3.0', 'https://github.com/pytorch/ignite/releases/tag/v0.4rc.0.post1', 'https://github.com/pytorch/ignite/releases/tag/v0.4.0.post1', 'https://github.com/pytorch/ignite/releases/tag/v0.4.1', 'https://github.com/pytorch/ignite/releases/tag/v0.4.2']"
365,iperov/DeepFaceLive,"['https://github.com/iperov/DeepFaceLive/releases/tag/7za', 'https://github.com/iperov/DeepFaceLive/releases/tag/msvc', 'https://github.com/iperov/DeepFaceLive/releases/tag/ort-dml', 'https://github.com/iperov/DeepFaceLive/releases/tag/VBCABLE', 'https://github.com/iperov/DeepFaceLive/releases/tag/AUDIOREPEATER', 'https://github.com/iperov/DeepFaceLive/releases/tag/EWON_SPICE', 'https://github.com/iperov/DeepFaceLive/releases/tag/AVA_DE_ADDARIO', 'https://github.com/iperov/DeepFaceLive/releases/tag/MATILDA_BOBBIE', 'https://github.com/iperov/DeepFaceLive/releases/tag/SILWAN_STILLWONE', 'https://github.com/iperov/DeepFaceLive/releases/tag/KIM_JARREY']"
366,hummingbot/hummingbot,"['https://github.com/hummingbot/hummingbot/releases/tag/v0.3.1', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.4.0', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.5.0', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.5.1', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.6.0', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.7.0', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.8.0', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.8.1', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.9.0', 'https://github.com/hummingbot/hummingbot/releases/tag/v0.9.1']"
367,PyCQA/pylint,"['https://github.com/PyCQA/pylint/releases/tag/pylint-2.7.1', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.7.0', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.7.2', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.6.2', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.6.0', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.5.3', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.5.2', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.5.1', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.5.0', 'https://github.com/PyCQA/pylint/releases/tag/pylint-2.4.4']"
368,MechanicalSoup/MechanicalSoup,"['https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.4.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.5.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.6.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.7.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.8.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.9.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.10.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.11.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v0.12.0', 'https://github.com/MechanicalSoup/MechanicalSoup/releases/tag/v1.0.0']"
369,androguard/androguard,"['https://github.com/androguard/androguard/releases/tag/v3.1.0-pre', 'https://github.com/androguard/androguard/releases/tag/v3.1.0-pre.2', 'https://github.com/androguard/androguard/releases/tag/v2.0', 'https://github.com/androguard/androguard/releases/tag/v3.1.0-rc1', 'https://github.com/androguard/androguard/releases/tag/v3.1.0-rc2', 'https://github.com/androguard/androguard/releases/tag/v3.1.0', 'https://github.com/androguard/androguard/releases/tag/v3.1.1', 'https://github.com/androguard/androguard/releases/tag/v3.1.2', 'https://github.com/androguard/androguard/releases/tag/v3.2.0', 'https://github.com/androguard/androguard/releases/tag/v.3.2.1']"
370,CTFd/CTFd,"['https://github.com/CTFd/CTFd/releases/tag/1.0.0', 'https://github.com/CTFd/CTFd/releases/tag/1.0.1', 'https://github.com/CTFd/CTFd/releases/tag/1.0.2', 'https://github.com/CTFd/CTFd/releases/tag/1.0.3', 'https://github.com/CTFd/CTFd/releases/tag/1.0.4', 'https://github.com/CTFd/CTFd/releases/tag/1.0.5', 'https://github.com/CTFd/CTFd/releases/tag/1.1.0', 'https://github.com/CTFd/CTFd/releases/tag/1.1.1', 'https://github.com/CTFd/CTFd/releases/tag/1.1.2', 'https://github.com/CTFd/CTFd/releases/tag/1.1.3']"
371,amperser/proselint,"['https://github.com/amperser/proselint/releases/tag/0.2.0', 'https://github.com/amperser/proselint/releases/tag/0.3.0', 'https://github.com/amperser/proselint/releases/tag/0.3.2', 'https://github.com/amperser/proselint/releases/tag/0.3.3', 'https://github.com/amperser/proselint/releases/tag/0.3.4', 'https://github.com/amperser/proselint/releases/tag/0.3.5', 'https://github.com/amperser/proselint/releases/tag/0.4.0', 'https://github.com/amperser/proselint/releases/tag/0.4.1', 'https://github.com/amperser/proselint/releases/tag/0.4.2', 'https://github.com/amperser/proselint/releases/tag/0.4.3']"
372,mesonbuild/meson,"['https://github.com/mesonbuild/meson/releases/tag/0.17.0', 'https://github.com/mesonbuild/meson/releases/tag/0.18.0', 'https://github.com/mesonbuild/meson/releases/tag/0.19.0', 'https://github.com/mesonbuild/meson/releases/tag/0.20.0', 'https://github.com/mesonbuild/meson/releases/tag/0.21.0', 'https://github.com/mesonbuild/meson/releases/tag/0.22.0', 'https://github.com/mesonbuild/meson/releases/tag/0.23.0', 'https://github.com/mesonbuild/meson/releases/tag/0.24.0', 'https://github.com/mesonbuild/meson/releases/tag/0.25.0', 'https://github.com/mesonbuild/meson/releases/tag/0.26.0']"
373,cowrie/cowrie,"['https://github.com/cowrie/cowrie/releases/tag/v1.0.0-alpha', 'https://github.com/cowrie/cowrie/releases/tag/v1.1.0', 'https://github.com/cowrie/cowrie/releases/tag/v1.2.0', 'https://github.com/cowrie/cowrie/releases/tag/v1.3.0', 'https://github.com/cowrie/cowrie/releases/tag/v1.4.0', 'https://github.com/cowrie/cowrie/releases/tag/1.4.1', 'https://github.com/cowrie/cowrie/releases/tag/1.5.1', 'https://github.com/cowrie/cowrie/releases/tag/1.5.2', 'https://github.com/cowrie/cowrie/releases/tag/1.5.3', 'https://github.com/cowrie/cowrie/releases/tag/1.6.0']"
374,coleifer/huey,"['https://github.com/coleifer/huey/releases/tag/1.5.0', 'https://github.com/coleifer/huey/releases/tag/1.4.1', 'https://github.com/coleifer/huey/releases/tag/1.4.0', 'https://github.com/coleifer/huey/releases/tag/1.3.1', 'https://github.com/coleifer/huey/releases/tag/1.3.0', 'https://github.com/coleifer/huey/releases/tag/1.2.3', 'https://github.com/coleifer/huey/releases/tag/1.2.2', 'https://github.com/coleifer/huey/releases/tag/1.2.0', 'https://github.com/coleifer/huey/releases/tag/1.1.2', 'https://github.com/coleifer/huey/releases/tag/1.1.1']"
